Timestamp,Attempt,Weight,Predictive,Reflexive,Derivative,o_neural,o_speed 
48.03,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.048,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.064,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.08,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.096,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.112,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.129,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.144,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.161,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.177,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.193,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.21,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.227,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.243,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.26,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.276,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.293,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.309,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.325,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.341,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.357,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.374,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.39,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.406,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.423,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.438,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.455,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.471,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.488,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.503,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.52,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.535,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.552,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.568,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.583,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.6,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.617,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.634,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.65,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.668,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.683,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.7,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.716,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.732,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.748,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.763,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.78,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.796,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.812,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.828,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.845,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.861,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.878,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.894,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.911,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.928,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.944,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.961,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.976,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
48.992,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.008,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.025,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.041,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.057,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.073,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.09,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.105,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.122,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.139,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.155,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.172,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.188,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.204,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.22,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.237,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.254,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.269,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.287,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.302,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.319,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.337,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.353,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.37,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.385,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.402,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.417,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.434,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.45,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.465,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.482,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.499,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.515,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.531,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.547,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.564,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.58,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.596,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.611,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.628,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.645,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.66,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.677,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.695,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.711,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.727,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.743,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.758,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.775,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.792,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.808,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.824,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.841,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.858,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.874,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.889,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.906,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.921,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.938,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.954,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.969,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
49.985,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.002,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.019,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.035,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.051,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.066,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.083,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.1,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.118,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.134,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.15,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.168,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.183,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.2,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.216,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.231,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.248,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.263,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.28,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.295,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.312,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.328,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.344,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.361,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.377,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.394,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.411,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.426,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.443,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.46,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.476,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.492,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.508,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.523,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.54,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.557,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.573,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.59,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.605,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.622,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.638,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.654,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.67,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.687,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.703,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.719,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.738,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.753,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.769,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.785,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.801,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.816,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.833,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.848,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.864,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.881,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.898,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.915,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.931,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.947,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.963,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.979,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
50.995,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.011,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.027,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.043,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.059,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.075,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.092,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.109,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.125,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.141,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.157,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.175,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.19,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.206,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.222,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.239,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.255,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.271,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.288,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.304,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.32,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.338,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.354,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.369,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.387,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.403,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.419,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.437,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.453,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.469,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.486,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.501,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.518,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.533,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.55,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.567,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.583,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.599,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.615,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.632,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.649,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.666,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.682,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.698,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.714,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.729,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.746,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.763,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.779,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.795,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.812,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.828,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.844,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.859,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.876,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.892,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.908,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.924,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.941,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.957,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.973,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
51.989,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
52.006,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
52.022,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
52.039,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
52.055,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
52.071,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
52.088,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
52.105,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
52.121,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
52.137,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
52.154,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
52.171,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
52.186,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
52.203,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
52.219,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
52.235,8,0.9824840901272789,0.99,0.0,0.0,0.9922106826195389,11.683976070691642
52.251,9,0.9824840901272789,0.0,0.0,0.0,0.9824840901272789,26.273864809081715
52.266,9,0.9824840901272789,0.0,0.0,0.0,0.9824840901272789,26.273864809081715
52.284,9,0.9824840901272789,0.0,0.0,0.0,0.9824840901272789,26.273864809081715
52.3,9,0.9824840901272789,0.0,0.0,0.0,0.9824840901272789,26.273864809081715
52.315,9,0.9824840901272789,0.0,0.0,0.0,0.9824840901272789,26.273864809081715
52.332,9,0.9824840901272789,0.0,0.0,0.0,0.9824840901272789,26.273864809081715
52.349,9,0.9824840901272789,0.0,0.0,0.0,0.9824840901272789,26.273864809081715
52.365,9,0.9824840901272789,0.0,0.0,0.0,0.9824840901272789,26.273864809081715
52.38,9,0.9824840901272789,0.0,0.0,0.0,0.9824840901272789,26.273864809081715
52.396,9,0.9824840901272789,0.0,0.0,0.0,0.9824840901272789,26.273864809081715
52.414,9,0.9824840901272789,0.0,0.0,0.0,0.9824840901272789,26.273864809081715
52.431,9,0.9824840901272789,0.0,0.0,0.0,0.9824840901272789,26.273864809081715
52.447,9,0.9824840901272789,0.0,0.0,0.0,0.9824840901272789,26.273864809081715
52.462,9,0.9824840901272789,0.0,0.0,0.0,0.9824840901272789,26.273864809081715
52.479,9,0.9824840901272789,0.0,0.0,0.0,0.9824840901272789,26.273864809081715
52.497,9,0.9824840901272789,0.0,0.0,0.0,0.9824840901272789,26.273864809081715
52.512,9,0.9824840901272789,0.0,0.0,0.0,0.9824840901272789,26.273864809081715
52.529,9,0.9824840901272789,0.0,0.0,0.0,0.9824840901272789,26.273864809081715
52.545,9,0.9824840901272789,0.0,0.0,0.0,0.9824840901272789,26.273864809081715
52.56,9,0.9824840901272789,0.0,0.0,0.0,0.9824840901272789,26.273864809081715
52.577,9,0.9824840901272789,0.0,0.0,0.0,0.9824840901272789,26.273864809081715
52.594,9,0.9824840901272789,0.0,0.0,0.0,0.9824840901272789,26.273864809081715
52.612,9,0.9824840901272789,0.0,0.0,0.0,0.9824840901272789,26.273864809081715
52.628,9,0.9824840901272789,0.0,0.0,0.0,0.9824840901272789,26.273864809081715
52.644,9,0.9824840901272789,0.0,0.0,0.0,0.9824840901272789,26.273864809081715
52.659,9,0.9824840901272789,0.01,0.0,0.0,0.9825823385362916,26.126492195562605
52.676,9,0.9824840901272789,0.03,0.0,0.0,0.9827788353543171,25.831746968524385
52.692,9,0.9824840901272789,0.04,0.0,0.0,0.9828770837633298,25.684374355005275
52.707,9,0.9824840901272789,0.06,0.0,0.0,0.9830735805813553,25.389629127967055
52.723,9,0.9824840901272789,0.08,0.0,0.0,0.9832700773993807,25.094883900929062
52.74,9,0.9824840901272789,0.09,0.0,0.0,0.9833683258083934,24.947511287409952
52.756,9,0.9824840901272789,0.11,0.0,0.0,0.9835648226264189,24.652766060371732
52.773,9,0.9824840901272789,0.13,0.0,0.0,0.9837613194444443,24.358020833333512
52.788,9,0.9824840901272789,0.14,0.0,0.0,0.9838595678534571,24.210648219814402
52.805,9,0.9824840901272789,0.16,0.0,0.0,0.9840560646714825,23.915902992776182
52.821,9,0.9824840901272789,0.17,0.0,0.0,0.9841543130804953,23.768530379257072
52.837,9,0.9824840901272789,0.19,0.0,0.0,0.9843508098985208,23.473785152218852
52.854,9,0.9824840901272789,0.2,0.0,0.0,0.9844490583075335,23.326412538699742
52.871,9,0.9824840901272789,0.22,0.0,0.0,0.9846455551255588,23.03166731166175
52.887,9,0.9824840901272789,0.23,0.0,0.0,0.9847438035345716,22.88429469814264
52.904,9,0.9824840901272789,0.24,0.0,0.0,0.9848420519435843,22.73692208462353
52.92,9,0.9824840901272789,0.26,0.0,0.0,0.9850385487616098,22.44217685758531
52.938,9,0.9824840901272789,0.27,0.0,0.0,0.9851367971706225,22.2948042440662
52.954,9,0.9824840901272789,0.28,0.0,0.0,0.9852350455796353,22.14743163054709
52.971,9,0.9824840901272789,0.3,0.0,0.0,0.9854315423976607,21.85268640350887
52.987,9,0.9824840901272789,0.31,0.0,0.0,0.9855297908066735,21.70531378998976
53.004,9,0.9824840901272789,0.32,0.0,0.0,0.9856280392156862,21.55794117647065
53.019,9,0.9824840901272789,0.33,0.0,0.0,0.9857262876246989,21.41056856295154
53.037,9,0.9824840901272789,0.34,0.0,0.0,0.9858245360337117,21.26319594943243
53.054,9,0.9824840901272789,0.35,0.0,0.0,0.9859227844427244,21.11582333591332
53.069,9,0.9824840901272789,0.36,0.0,0.0,0.9860210328517371,20.96845072239421
53.085,9,0.9824840901272789,0.37,0.0,0.0,0.9861192812607498,20.821078108875327
53.1,9,0.9824840901272789,0.38,0.0,0.0,0.9862175296697625,20.673705495356216
53.118,9,0.9824840901272789,0.39,0.0,0.0,0.9863157780787752,20.526332881837106
53.134,9,0.9824840901272789,0.4,0.0,0.0,0.986414026487788,20.378960268317996
53.151,9,0.9824840901272789,0.41,0.0,0.0,0.9865122748968007,20.231587654798886
53.166,9,0.9824840901272789,0.42,0.0,0.0,0.9866105233058134,20.084215041279776
53.183,9,0.9824840901272789,0.43,0.0,0.0,0.9867087717148262,19.936842427760666
